i,time,ax
400,141380.0,-0.32000065
408,141423.0,-0.35000038
412,141466.0,-0.3800001
418,141509.0,-0.3800001
422,141552.0,-0.31000042
426,141595.0,-0.27000046
434,141638.0,-0.24000072
436,141681.0,-0.25
444,141724.0,-0.31000042
448,141767.0,-0.33000088
450,141810.0,-0.4100008
458,141853.0,-0.46000004
468,141896.0,-0.37000084
470,141939.0,-0.3600006
472,141982.0,-0.42000008
480,142025.0,-0.37000084
486,142068.0,-0.35000038
490,142112.0,-0.46000004
494,142155.0,-0.4100008
498,142198.0,-0.45000076
504,142241.0,-0.69000053
510,142284.0,-0.8500004
516,142327.0,-1.0
518,142370.0,-0.27000046
524,142413.0,1.5899992
530,142456.0,3.3099995
538,142499.0,5.049999
540,142542.0,7.2200003
546,142585.0,7.9800005
552,142628.0,7.8900003
556,142671.0,8.849999
562,142714.0,8.31
566,142757.0,5.3499994
574,142800.0,-2.0100002
578,142843.0,-10.820001
580,142886.0,-15.58
588,142929.0,-12.460001
592,142972.0,-9.490001
596,143015.0,-8.25
602,143058.0,-9.580001
608,143101.0,-10.320001
614,143144.0,-10.55
616,143187.0,-10.52
624,143230.0,-9.690001
632,143273.0,-4.7400002
634,143316.0,6.1899996
640,143359.0,18.130001
644,143402.0,10.2699995
648,143445.0,11.749999
654,143488.0,11.7300005
658,143531.0,8.669999
666,143574.0,6.71
668,143617.0,4.83
674,143660.0,3.2699995
680,143703.0,0.25
684,143746.0,-3.3600006
690,143789.0,-5.88
